model,asw,swid,user
JQA3OBCT52,ASW0004wgd,SW34,Capella05
3BJQ2QZN65,ASW0002p8y,SW29,Capella05
EYVRGDM2OE,ASW0008qsm,SW28,Capella05
M36RZR4OC4,ASW00070vl,SW52,Capella05
CCZG2QBCV3,ASW0007sez,SW53,C_cld
Y4NEUEI45Y,ASW00021r0,SW30,C_cld
HOHZKGVFHT,ASW0004m3x,SW20,Capella05
2CZ5QU37NJ,ASW00021r0,SW30,Capella05
BFXRMIQEAT,ASW0008xbu,,ElisabethB
XZDGINWFYY,ASW0006mea,SW03,Capella05
5WB7AO4WUY,ASW00008a0,SW49,Capella05
M6IXERVPB4,ASW0008qsm,,ElisabethB
D4UQI6M3ZU,ASW0007hu2,SW17,Capella05
ZHRZSBEAN5,ASW000096t,,ElisabethB
XF5TQSXZDQ,ASW0000g95,,Capella05
6IU7DLN5GK,ASW00085cp,,ElisabethB
EPEDEGOBNV,ASW00021r0,SW30,Capella05
VTGDU6KOBA,ASW0004m3x,SW20,Capella05
I2AODKYMKN,ASW0004m3x,SW20,Capella05
PGTZG3KCTV,ASW0004m3x,SW20,Capella05
7IPP7LWVOF,ASW000096t,SW35,Capella05
KCX5ZKZCYU,ASW0009cox,SW37,Capella05
CLH5R3M5SP,ASW0009cox,,ElisabethB
5P5PSM2PUJ,ASW0009cox,,ElisabethB
ZQTCPBN3ZE,ASW00008a0,,ElisabethB
TQKS2E5S7H,ASW0008qsm,SW28,C_cld
QZROE23AUH,ASW0004m3x,SW20,C_cld
13589,ASW0006a07,SW51,C_cld
P5W2HUVWX3,ASW0004xjk,,ElisabethB
EL3RTBLAWB,ASW00024id,SW44,C_cld
KEDFRTYJXH,ASW00007ls ASW000066w,SW48,C_cld
SI4ELBAKL2,ASW0007sez,,ElisabethB
UHUIOLRHVW,ASW00021r0,SW30,Capella05
SYTNGELH3Q,ASW00021r0,SW30,Capella05
VHV6RQYYKZ,ASW0007pga,SW55,Capella05
L5TWWXPEJV,ASW0001ld7,SW18,C_cld
GSI5A6JUYX,ASW0006jh5,SW26,C_cld
FFIENOES3L,ASW0002qtn,SW10,C_cld
HISGRAIZL2,ASW00099ed,,C_cld
2SU75GA4XN,ASW0008qsm,SW28,C_cld
TOFS7JNGEK,ASW0008qsm,SW29,psaha
GVYUDXDXLB,ASW00096rm,,psaha
